ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2020-12-23,12.7,-1.7,0.0,0.0,0.0
Tokyo,2020-12-24,11.4,-0.5,0.0,0.0,0.0
Tokyo,2020-12-25,12.0,2.9,0.0,0.0,0.0
Tokyo,2020-12-26,10.6,-1.4,0.0,0.0,0.0
Tokyo,2020-12-27,11.5,-0.3,0.0,0.0,0.0
Tokyo,2020-12-28,11.2,3.6,0.1,0.1,0.0
Tokyo,2020-12-29,13.0,1.5,0.0,0.0,0.0
Tokyo,2020-12-30,12.2,2.5,4.3,4.3,0.0
Tokyo,2020-12-31,6.1,-2.9,0.0,0.0,0.0
Tokyo,2021-01-01,9.4,-4.7,0.0,0.0,0.0
Tokyo,2021-01-02,8.5,-3.3,0.0,0.0,0.0
Tokyo,2021-01-03,7.0,-1.1,0.0,0.0,0.0
Tokyo,2021-01-04,9.9,-1.4,0.0,0.0,0.0
Tokyo,2021-01-05,8.8,-1.0,0.0,0.0,0.0
Tokyo,2021-01-06,7.5,1.2,0.0,0.0,0.0
Tokyo,2021-01-07,10.7,-0.1,0.0,0.0,0.0
Tokyo,2021-01-08,4.9,-4.7,0.0,0.0,0.0
Tokyo,2021-01-09,7.6,-3.8,0.0,0.0,0.0
Tokyo,2021-01-10,7.1,-5.1,0.0,0.0,0.0
Tokyo,2021-01-11,6.1,-3.9,0.0,0.0,0.0
Tokyo,2021-01-12,3.8,-0.6,3.5,3.5,0.0
Tokyo,2021-01-13,10.2,-0.9,0.0,0.0,0.0
Tokyo,2021-01-14,13.1,-0.9,0.0,0.0,0.0
Tokyo,2021-01-15,7.4,1.1,0.7,0.7,0.0
Tokyo,2021-01-16,17.7,0.4,0.0,0.0,0.0
Tokyo,2021-01-17,7.5,2.4,0.2,0.2,0.0
Tokyo,2021-01-18,7.4,0.7,0.0,0.0,0.0
Tokyo,2021-01-19,8.2,-2.6,0.0,0.0,0.0
Tokyo,2021-01-20,8.2,-2.2,0.0,0.0,0.0
Tokyo,2021-01-21,10.0,-2.9,0.0,0.0,0.0
Tokyo,2021-01-22,12.5,-0.6,0.0,0.0,0.0
Tokyo,2021-01-23,7.4,1.6,18.0,18.0,0.0
Tokyo,2021-01-24,6.9,1.1,16.4,14.8,1.12
Tokyo,2021-01-25,12.3,1.5,2.3,2.3,0.0
Tokyo,2021-01-26,11.1,0.1,0.0,0.0,0.0
Tokyo,2021-01-27,15.4,4.7,3.6,3.6,0.0
Tokyo,2021-01-28,6.0,1.2,8.9,5.1,2.66
Tokyo,2021-01-29,9.7,-0.7,0.0,0.0,0.0
Tokyo,2021-01-30,8.0,-3.5,0.0,0.0,0.0
Tokyo,2021-01-31,10.1,-3.2,0.0,0.0,0.0
Tokyo,2021-02-01,11.7,-1.9,0.0,0.0,0.0
Tokyo,2021-02-02,12.9,2.2,10.8,10.8,0.0
Tokyo,2021-02-03,9.4,-2.6,0.0,0.0,0.0
Tokyo,2021-02-04,12.7,-2.7,0.0,0.0,0.0
Tokyo,2021-02-05,9.7,-0.6,0.0,0.0,0.0
Tokyo,2021-02-06,11.8,1.2,0.0,0.0,0.0
Tokyo,2021-02-07,14.8,1.6,0.3,0.3,0.0
Tokyo,2021-02-08,7.8,1.1,0.0,0.0,0.0
Tokyo,2021-02-09,9.1,-1.4,0.0,0.0,0.0
Tokyo,2021-02-10,9.7,-1.8,0.0,0.0,0.0
Tokyo,2021-02-11,12.8,0.4,0.0,0.0,0.0
Tokyo,2021-02-12,11.5,0.1,0.0,0.0,0.0
Tokyo,2021-02-13,14.8,2.7,0.0,0.0,0.0
Tokyo,2021-02-14,17.4,4.5,0.0,0.0,0.0
Tokyo,2021-02-15,14.0,9.0,48.7,48.7,0.0
Tokyo,2021-02-16,14.2,3.2,0.0,0.0,0.0
Tokyo,2021-02-17,11.2,-0.0,1.5,1.1,0.28
Tokyo,2021-02-18,7.4,-3.6,0.0,0.0,0.0
Tokyo,2021-02-19,10.6,-1.3,0.0,0.0,0.0
Tokyo,2021-02-20,15.6,-1.4,0.0,0.0,0.0
Tokyo,2021-02-21,19.8,3.5,0.0,0.0,0.0
Tokyo,2021-02-22,19.9,4.4,0.0,0.0,0.0
Tokyo,2021-02-23,14.0,3.8,0.0,0.0,0.0
Tokyo,2021-02-24,9.6,2.0,0.0,0.0,0.0
Tokyo,2021-02-25,9.8,-0.3,0.0,0.0,0.0
Tokyo,2021-02-26,11.6,3.6,0.2,0.2,0.0
Tokyo,2021-02-27,7.7,0.5,0.0,0.0,0.0
Tokyo,2021-02-28,11.3,-3.0,0.0,0.0,0.0
Tokyo,2021-03-01,17.5,0.9,0.0,0.0,0.0
Tokyo,2021-03-02,20.0,7.0,13.3,13.3,0.0
Tokyo,2021-03-03,10.0,2.1,0.0,0.0,0.0
Tokyo,2021-03-04,13.0,0.1,0.0,0.0,0.0
Tokyo,2021-03-05,16.3,5.4,1.1,1.1,0.0
Tokyo,2021-03-06,20.3,8.2,2.3,2.3,0.0
Tokyo,2021-03-07,9.7,3.7,0.0,0.0,0.0
Tokyo,2021-03-08,8.4,5.0,7.6,7.6,0.0
Tokyo,2021-03-09,13.7,3.8,0.0,0.0,0.0
Tokyo,2021-03-10,16.8,4.7,0.0,0.0,0.0
Tokyo,2021-03-11,14.1,0.5,0.0,0.0,0.0
Tokyo,2021-03-12,15.5,5.2,1.9,1.9,0.0
Tokyo,2021-03-13,15.7,8.3,63.8,63.8,0.0
Tokyo,2021-03-14,16.4,6.2,0.0,0.0,0.0
Tokyo,2021-03-15,16.7,6.1,0.0,0.0,0.0
Tokyo,2021-03-16,19.5,2.8,0.0,0.0,0.0
Tokyo,2021-03-17,16.1,5.7,0.0,0.0,0.0
Tokyo,2021-03-18,15.7,1.6,0.0,0.0,0.0
Tokyo,2021-03-19,16.4,7.0,0.0,0.0,0.0
Tokyo,2021-03-20,18.1,8.7,0.2,0.2,0.0
Tokyo,2021-03-21,18.4,13.7,27.7,27.7,0.0
Tokyo,2021-03-22,14.7,6.9,3.2,3.2,0.0
Tokyo,2021-03-23,13.1,3.3,0.0,0.0,0.0
Tokyo,2021-03-24,17.8,3.7,0.0,0.0,0.0
Tokyo,2021-03-25,16.9,10.6,0.1,0.1,0.0
Tokyo,2021-03-26,18.3,8.0,0.0,0.0,0.0
Tokyo,2021-03-27,16.7,4.4,0.0,0.0,0.0
Tokyo,2021-03-28,18.4,13.0,8.1,8.1,0.0
Tokyo,2021-03-29,21.1,13.5,33.6,33.6,0.0
Tokyo,2021-03-30,22.2,13.1,0.2,0.2,0.0
Tokyo,2021-03-31,20.9,12.6,2.1,2.1,0.0
Tokyo,2021-04-01,19.7,11.5,0.8,0.8,0.0
Tokyo,2021-04-02,19.3,11.8,0.0,0.0,0.0
Tokyo,2021-04-03,20.9,9.9,0.0,0.0,0.0
Tokyo,2021-04-04,21.0,13.8,5.6,5.6,0.0
Tokyo,2021-04-05,17.0,8.4,23.9,23.9,0.0
Tokyo,2021-04-06,13.0,5.7,0.0,0.0,0.0
Tokyo,2021-04-07,16.6,6.0,0.2,0.2,0.0
Tokyo,2021-04-08,16.2,8.1,0.2,0.2,0.0
Tokyo,2021-04-09,15.8,5.3,0.1,0.1,0.0
Tokyo,2021-04-10,13.7,5.6,0.0,0.0,0.0
Tokyo,2021-04-11,17.0,5.2,0.0,0.0,0.0
Tokyo,2021-04-12,18.5,6.6,0.0,0.0,0.0
Tokyo,2021-04-13,20.1,12.3,2.8,2.8,0.0
Tokyo,2021-04-14,19.7,9.3,13.0,13.0,0.0
Tokyo,2021-04-15,14.2,5.8,0.6,0.6,0.0
Tokyo,2021-04-16,17.4,7.3,0.0,0.0,0.0
Tokyo,2021-04-17,18.2,12.7,23.6,23.6,0.0
Tokyo,2021-04-18,19.9,9.3,26.3,26.3,0.0
Tokyo,2021-04-19,19.8,7.6,0.0,0.0,0.0
Tokyo,2021-04-20,21.3,7.6,0.0,0.0,0.0
Tokyo,2021-04-21,23.6,11.9,0.0,0.0,0.0
Tokyo,2021-04-22,25.5,9.5,0.0,0.0,0.0
Tokyo,2021-04-23,18.5,7.0,0.0,0.0,0.0
Tokyo,2021-04-24,19.6,7.0,0.0,0.0,0.0
Tokyo,2021-04-25,21.4,10.6,0.5,0.5,0.0
Tokyo,2021-04-26,18.0,7.0,0.0,0.0,0.0
Tokyo,2021-04-27,18.4,7.5,0.0,0.0,0.0
Tokyo,2021-04-28,22.8,9.3,0.0,0.0,0.0
Tokyo,2021-04-29,18.0,16.0,40.7,40.7,0.0
Tokyo,2021-04-30,22.5,12.1,2.2,2.2,0.0
Tokyo,2021-05-01,21.4,12.0,0.6,0.6,0.0
Tokyo,2021-05-02,21.3,11.2,2.1,2.1,0.0
Tokyo,2021-05-03,19.7,8.9,1.4,1.4,0.0
Tokyo,2021-05-04,23.5,8.5,0.0,0.0,0.0
Tokyo,2021-05-05,21.5,12.8,0.1,0.1,0.0
Tokyo,2021-05-06,23.0,15.2,4.9,4.9,0.0
Tokyo,2021-05-07,19.6,13.6,2.7,2.7,0.0
Tokyo,2021-05-08,23.2,11.3,0.0,0.0,0.0
Tokyo,2021-05-09,26.9,17.1,0.0,0.0,0.0
Tokyo,2021-05-10,23.8,13.6,0.0,0.0,0.0
Tokyo,2021-05-11,19.1,14.2,0.0,0.0,0.0
Tokyo,2021-05-12,21.3,14.6,0.1,0.1,0.0
Tokyo,2021-05-13,20.5,16.0,5.1,5.1,0.0
Tokyo,2021-05-14,27.9,16.4,0.0,0.0,0.0
Tokyo,2021-05-15,26.8,17.6,0.0,0.0,0.0
Tokyo,2021-05-16,22.8,17.6,1.7,1.7,0.0
Tokyo,2021-05-17,25.2,20.0,1.1,1.1,0.0
Tokyo,2021-05-18,24.5,17.1,3.9,3.9,0.0
Tokyo,2021-05-19,19.5,16.3,22.7,22.7,0.0
Tokyo,2021-05-20,22.1,15.5,5.4,5.4,0.0
Tokyo,2021-05-21,25.3,17.9,16.4,16.4,0.0
Tokyo,2021-05-22,22.3,17.3,2.6,2.6,0.0
Tokyo,2021-05-23,22.4,15.0,1.6,1.6,0.0
Tokyo,2021-05-24,26.0,14.8,0.0,0.0,0.0
Tokyo,2021-05-25,26.5,16.3,0.0,0.0,0.0
Tokyo,2021-05-26,23.6,14.6,0.0,0.0,0.0
Tokyo,2021-05-27,19.0,14.4,42.4,42.4,0.0
Tokyo,2021-05-28,24.4,14.8,0.0,0.0,0.0
Tokyo,2021-05-29,26.4,18.0,0.0,0.0,0.0
Tokyo,2021-05-30,24.3,17.2,5.8,5.8,0.0
Tokyo,2021-05-31,23.5,16.0,2.4,2.4,0.0
Tokyo,2021-06-01,24.4,15.6,3.1,3.1,0.0
Tokyo,2021-06-02,25.3,17.7,0.3,0.3,0.0
Tokyo,2021-06-03,25.3,17.7,0.6,0.6,0.0
Tokyo,2021-06-04,23.3,19.8,15.3,15.3,0.0
Tokyo,2021-06-05,24.4,18.6,0.9,0.9,0.0
Tokyo,2021-06-06,22.4,18.5,5.7,5.7,0.0
Tokyo,2021-06-07,26.4,18.4,0.0,0.0,0.0
Tokyo,2021-06-08,29.7,17.6,0.2,0.2,0.0
Tokyo,2021-06-09,29.5,17.9,0.0,0.0,0.0
Tokyo,2021-06-10,28.4,17.2,0.0,0.0,0.0
Tokyo,2021-06-11,28.0,19.2,0.1,0.1,0.0
Tokyo,2021-06-12,27.3,19.6,0.0,0.0,0.0
Tokyo,2021-06-13,27.6,19.7,0.1,0.1,0.0
Tokyo,2021-06-14,22.5,20.4,8.5,8.5,0.0
Tokyo,2021-06-15,27.5,18.5,1.7,1.7,0.0
Tokyo,2021-06-16,26.4,20.1,4.9,4.9,0.0
Tokyo,2021-06-17,25.5,18.7,3.9,3.9,0.0
Tokyo,2021-06-18,26.4,16.4,0.0,0.0,0.0
Tokyo,2021-06-19,21.7,20.4,17.4,17.4,0.0
Tokyo,2021-06-20,27.5,19.3,16.5,16.5,0.0
Tokyo,2021-06-21,25.4,19.8,0.4,0.4,0.0
Tokyo,2021-06-22,25.9,19.1,0.3,0.3,0.0
Tokyo,2021-06-23,24.0,19.2,2.1,2.1,0.0
Tokyo,2021-06-24,25.4,17.7,3.0,3.0,0.0
Tokyo,2021-06-25,26.3,20.4,1.1,1.1,0.0
Tokyo,2021-06-26,27.8,18.9,0.7,0.7,0.0
Tokyo,2021-06-27,26.9,21.1,0.9,0.9,0.0
Tokyo,2021-06-28,28.9,19.3,2.5,2.5,0.0
Tokyo,2021-06-29,27.4,19.6,30.0,30.0,0.0
Tokyo,2021-06-30,23.7,18.6,2.7,2.7,0.0
Tokyo,2021-07-01,22.9,20.3,56.6,56.6,0.0
Tokyo,2021-07-02,21.4,20.0,95.4,95.4,0.0
Tokyo,2021-07-03,24.4,20.2,95.6,95.6,0.0
Tokyo,2021-07-04,21.5,19.4,16.7,16.7,0.0
Tokyo,2021-07-05,25.8,19.6,2.8,2.8,0.0
Tokyo,2021-07-06,27.8,20.7,2.3,2.3,0.0
Tokyo,2021-07-07,28.3,23.5,2.7,2.7,0.0
Tokyo,2021-07-08,24.9,21.8,34.0,34.0,0.0
Tokyo,2021-07-09,27.5,22.0,26.5,26.5,0.0
Tokyo,2021-07-10,30.8,22.9,0.0,0.0,0.0
Tokyo,2021-07-11,29.1,22.6,7.7,7.7,0.0
Tokyo,2021-07-12,29.7,22.0,0.7,0.7,0.0
Tokyo,2021-07-13,27.4,21.8,28.1,28.1,0.0
Tokyo,2021-07-14,27.6,21.9,8.8,8.8,0.0
Tokyo,2021-07-15,29.0,22.3,4.1,4.1,0.0
Tokyo,2021-07-16,30.9,23.0,1.9,1.9,0.0
Tokyo,2021-07-17,30.8,22.7,0.0,0.0,0.0
Tokyo,2021-07-18,30.5,22.7,0.0,0.0,0.0
Tokyo,2021-07-19,32.0,23.1,0.0,0.0,0.0
Tokyo,2021-07-20,31.4,23.8,0.0,0.0,0.0
Tokyo,2021-07-21,31.6,23.3,0.0,0.0,0.0
Tokyo,2021-07-22,31.8,23.8,0.0,0.0,0.0
Tokyo,2021-07-23,31.4,24.3,0.1,0.1,0.0
Tokyo,2021-07-24,31.5,24.3,1.5,1.5,0.0
Tokyo,2021-07-25,32.3,23.3,0.2,0.2,0.0
Tokyo,2021-07-26,32.9,23.5,0.6,0.6,0.0
Tokyo,2021-07-27,27.8,22.7,11.1,11.1,0.0
Tokyo,2021-07-28,31.0,23.7,1.4,1.4,0.0
Tokyo,2021-07-29,30.3,23.0,4.5,4.5,0.0
Tokyo,2021-07-30,29.2,23.9,11.5,11.5,0.0
Tokyo,2021-07-31,30.3,23.1,4.5,4.5,0.0
Tokyo,2021-08-01,32.1,24.6,0.1,0.1,0.0
Tokyo,2021-08-02,31.9,25.3,2.5,2.5,0.0
Tokyo,2021-08-03,31.8,25.4,2.4,2.4,0.0
Tokyo,2021-08-04,33.5,24.8,0.0,0.0,0.0
Tokyo,2021-08-05,33.6,23.1,0.0,0.0,0.0
Tokyo,2021-08-06,34.4,24.2,0.9,0.9,0.0
Tokyo,2021-08-07,31.5,25.5,7.9,7.9,0.0
Tokyo,2021-08-08,28.0,24.7,59.2,59.2,0.0
Tokyo,2021-08-09,30.0,26.2,3.4,3.4,0.0
Tokyo,2021-08-10,35.1,25.0,0.0,0.0,0.0
Tokyo,2021-08-11,32.0,24.4,0.2,0.2,0.0
Tokyo,2021-08-12,28.6,23.5,3.9,3.9,0.0
Tokyo,2021-08-13,25.6,21.1,25.0,25.0,0.0
Tokyo,2021-08-14,25.9,20.1,53.7,53.7,0.0
Tokyo,2021-08-15,21.5,18.7,63.6,63.6,0.0
Tokyo,2021-08-16,22.6,19.7,6.1,6.1,0.0
Tokyo,2021-08-17,26.6,20.5,5.8,5.8,0.0
Tokyo,2021-08-18,29.7,24.6,0.3,0.3,0.0
Tokyo,2021-08-19,30.7,24.1,0.0,0.0,0.0
Tokyo,2021-08-20,31.1,24.1,0.0,0.0,0.0
Tokyo,2021-08-21,30.2,22.8,0.0,0.0,0.0
Tokyo,2021-08-22,30.6,24.2,0.0,0.0,0.0
Tokyo,2021-08-23,28.4,24.3,1.3,1.3,0.0
Tokyo,2021-08-24,29.7,23.1,0.6,0.6,0.0
Tokyo,2021-08-25,32.1,24.7,0.2,0.2,0.0
Tokyo,2021-08-26,33.1,25.4,0.7,0.7,0.0
Tokyo,2021-08-27,32.9,25.4,0.2,0.2,0.0
Tokyo,2021-08-28,33.3,25.0,0.0,0.0,0.0
Tokyo,2021-08-29,31.6,25.2,0.3,0.3,0.0
Tokyo,2021-08-30,32.6,24.3,0.2,0.2,0.0
Tokyo,2021-08-31,30.3,23.6,3.2,3.2,0.0
Tokyo,2021-09-01,24.1,18.5,4.7,4.7,0.0
Tokyo,2021-09-02,20.7,18.0,38.1,38.1,0.0
Tokyo,2021-09-03,21.6,19.2,17.1,17.1,0.0
Tokyo,2021-09-04,24.0,19.8,9.8,9.8,0.0
Tokyo,2021-09-05,23.7,18.9,1.6,1.6,0.0
Tokyo,2021-09-06,22.0,18.3,16.3,16.3,0.0
Tokyo,2021-09-07,23.0,16.7,0.2,0.2,0.0
Tokyo,2021-09-08,24.3,16.1,6.4,6.4,0.0
Tokyo,2021-09-09,22.5,17.9,29.6,29.6,0.0
Tokyo,2021-09-10,27.7,20.6,0.3,0.3,0.0
Tokyo,2021-09-11,27.4,22.2,1.8,1.8,0.0
Tokyo,2021-09-12,25.1,21.6,2.8,2.8,0.0
Tokyo,2021-09-13,28.1,20.8,0.0,0.0,0.0
Tokyo,2021-09-14,25.3,18.9,5.6,5.6,0.0
Tokyo,2021-09-15,25.6,17.9,5.6,5.6,0.0
Tokyo,2021-09-16,24.5,18.0,0.5,0.5,0.0
Tokyo,2021-09-17,24.7,17.6,2.0,2.0,0.0
Tokyo,2021-09-18,27.0,22.5,18.6,18.6,0.0
Tokyo,2021-09-19,27.2,17.8,0.0,0.0,0.0
Tokyo,2021-09-20,26.2,15.5,0.0,0.0,0.0
Tokyo,2021-09-21,26.3,17.7,0.0,0.0,0.0
Tokyo,2021-09-22,27.9,18.6,0.0,0.0,0.0
Tokyo,2021-09-23,29.3,21.7,0.1,0.1,0.0
Tokyo,2021-09-24,28.5,20.0,0.0,0.0,0.0
Tokyo,2021-09-25,23.4,18.5,2.8,2.8,0.0
Tokyo,2021-09-26,20.9,16.8,0.7,0.7,0.0
Tokyo,2021-09-27,23.9,16.2,1.3,1.3,0.0
Tokyo,2021-09-28,23.7,16.3,0.8,0.8,0.0
Tokyo,2021-09-29,26.0,16.0,0.0,0.0,0.0
Tokyo,2021-09-30,27.3,18.4,4.5,4.5,0.0
Tokyo,2021-10-01,21.9,17.9,77.6,77.6,0.0
Tokyo,2021-10-02,28.6,15.8,1.1,1.1,0.0
Tokyo,2021-10-03,25.8,17.0,0.0,0.0,0.0
Tokyo,2021-10-04,26.8,16.9,0.0,0.0,0.0
Tokyo,2021-10-05,26.7,18.2,0.0,0.0,0.0
Tokyo,2021-10-06,27.0,17.2,0.0,0.0,0.0
Tokyo,2021-10-07,23.5,18.5,0.9,0.9,0.0
Tokyo,2021-10-08,26.6,18.6,0.4,0.4,0.0
Tokyo,2021-10-09,25.1,19.6,3.1,3.1,0.0
Tokyo,2021-10-10,25.0,18.7,1.7,1.7,0.0
Tokyo,2021-10-11,27.0,19.5,0.0,0.0,0.0
Tokyo,2021-10-12,21.6,18.6,3.1,3.1,0.0
Tokyo,2021-10-13,19.4,16.7,8.4,8.4,0.0
Tokyo,2021-10-14,22.6,14.3,0.3,0.3,0.0
Tokyo,2021-10-15,23.9,15.7,0.1,0.1,0.0
Tokyo,2021-10-16,24.3,17.6,1.6,1.6,0.0
Tokyo,2021-10-17,21.0,11.3,18.2,18.2,0.0
Tokyo,2021-10-18,17.5,8.4,0.0,0.0,0.0
Tokyo,2021-10-19,15.5,10.2,4.3,4.3,0.0
Tokyo,2021-10-20,20.6,9.4,0.2,0.2,0.0
Tokyo,2021-10-21,18.0,10.1,0.0,0.0,0.0
Tokyo,2021-10-22,12.1,10.2,17.7,17.7,0.0
Tokyo,2021-10-23,17.7,8.3,0.0,0.0,0.0
Tokyo,2021-10-24,17.9,6.0,0.0,0.0,0.0
Tokyo,2021-10-25,15.8,8.0,3.0,3.0,0.0
Tokyo,2021-10-26,19.1,12.0,25.2,25.2,0.0
Tokyo,2021-10-27,16.2,9.3,4.6,4.6,0.0
Tokyo,2021-10-28,21.2,12.2,0.8,0.8,0.0
Tokyo,2021-10-29,18.3,9.4,0.0,0.0,0.0
Tokyo,2021-10-30,18.0,6.8,0.0,0.0,0.0
Tokyo,2021-10-31,15.8,9.8,2.6,2.6,0.0
Tokyo,2021-11-01,20.3,10.0,0.0,0.0,0.0
Tokyo,2021-11-02,20.6,14.1,0.6,0.6,0.0
Tokyo,2021-11-03,20.5,12.4,0.0,0.0,0.0
Tokyo,2021-11-04,18.8,9.5,0.0,0.0,0.0
Tokyo,2021-11-05,18.6,8.9,0.0,0.0,0.0
Tokyo,2021-11-06,17.9,7.8,0.0,0.0,0.0
Tokyo,2021-11-07,19.2,10.5,0.6,0.6,0.0
Tokyo,2021-11-08,19.9,11.2,6.6,6.6,0.0
Tokyo,2021-11-09,19.6,12.9,30.9,30.9,0.0
Tokyo,2021-11-10,18.6,11.8,0.2,0.2,0.0
Tokyo,2021-11-11,18.7,7.7,0.0,0.0,0.0
Tokyo,2021-11-12,18.8,8.6,0.0,0.0,0.0
Tokyo,2021-11-13,16.4,6.4,0.0,0.0,0.0
Tokyo,2021-11-14,17.7,6.0,0.0,0.0,0.0
Tokyo,2021-11-15,18.7,7.1,0.0,0.0,0.0
Tokyo,2021-11-16,17.0,8.0,0.2,0.2,0.0
Tokyo,2021-11-17,16.2,7.8,0.3,0.3,0.0
Tokyo,2021-11-18,15.3,6.9,0.0,0.0,0.0
Tokyo,2021-11-19,16.3,6.8,0.0,0.0,0.0
Tokyo,2021-11-20,17.9,7.4,0.0,0.0,0.0
Tokyo,2021-11-21,14.7,7.3,4.1,4.1,0.0
Tokyo,2021-11-22,18.9,11.0,27.5,27.5,0.0
Tokyo,2021-11-23,14.8,7.3,0.5,0.5,0.0
Tokyo,2021-11-24,15.7,3.6,0.0,0.0,0.0
Tokyo,2021-11-25,16.9,4.1,0.0,0.0,0.0
Tokyo,2021-11-26,15.1,5.3,0.0,0.0,0.0
Tokyo,2021-11-27,12.3,4.6,0.0,0.0,0.0
Tokyo,2021-11-28,12.9,3.2,0.0,0.0,0.0
Tokyo,2021-11-29,11.1,0.8,0.0,0.0,0.0
Tokyo,2021-11-30,16.4,1.1,1.5,1.5,0.0
Tokyo,2021-12-01,18.3,7.5,42.4,42.4,0.0
Tokyo,2021-12-02,11.9,3.4,0.3,0.3,0.0
Tokyo,2021-12-03,14.1,3.3,0.0,0.0,0.0
Tokyo,2021-12-04,13.2,2.0,0.0,0.0,0.0
Tokyo,2021-12-05,10.2,2.4,0.0,0.0,0.0
Tokyo,2021-12-06,10.6,4.2,0.0,0.0,0.0
Tokyo,2021-12-07,13.9,7.7,8.0,8.0,0.0
Tokyo,2021-12-08,10.9,7.9,44.8,44.8,0.0
Tokyo,2021-12-09,13.1,5.0,0.3,0.3,0.0
Tokyo,2021-12-10,11.3,3.5,0.0,0.0,0.0
Tokyo,2021-12-11,14.1,1.6,0.0,0.0,0.0
Tokyo,2021-12-12,14.7,4.3,0.0,0.0,0.0
Tokyo,2021-12-13,11.8,3.4,0.0,0.0,0.0
Tokyo,2021-12-14,5.4,1.6,6.2,5.6,0.42
Tokyo,2021-12-15,12.2,-0.4,0.0,0.0,0.0
Tokyo,2021-12-16,12.9,0.4,0.0,0.0,0.0
Tokyo,2021-12-17,11.7,4.7,19.7,19.7,0.0
Tokyo,2021-12-18,7.5,-0.6,0.0,0.0,0.0
Tokyo,2021-12-19,7.6,-3.4,0.0,0.0,0.0
Tokyo,2021-12-20,9.6,-2.1,0.0,0.0,0.0
Tokyo,2021-12-21,12.7,-0.0,0.0,0.0,0.0
Tokyo,2021-12-22,12.0,1.6,0.0,0.0,0.0
Tokyo,2021-12-23,10.2,2.3,0.0,0.0,0.0
Tokyo,2021-12-24,10.8,-0.8,0.0,0.0,0.0
Tokyo,2021-12-25,12.8,3.3,4.9,4.9,0.0
Tokyo,2021-12-26,5.5,-2.0,0.3,0.0,0.21
Tokyo,2021-12-27,5.2,-4.5,0.0,0.0,0.0
Tokyo,2021-12-28,7.8,-3.1,0.0,0.0,0.0
Tokyo,2021-12-29,6.5,-3.7,0.0,0.0,0.0
Tokyo,2021-12-30,12.0,-2.6,1.0,1.0,0.0
Tokyo,2021-12-31,5.8,-1.8,0.0,0.0,0.0
Tokyo,2022-01-01,6.0,-2.4,0.0,0.0,0.0
Tokyo,2022-01-02,6.1,-1.6,0.0,0.0,0.0
Tokyo,2022-01-03,8.9,-0.9,0.0,0.0,0.0
Tokyo,2022-01-04,10.9,-2.7,0.1,0.1,0.0
Tokyo,2022-01-05,6.9,-1.2,0.0,0.0,0.0
Tokyo,2022-01-06,0.8,-2.9,7.2,0.0,5.04
Tokyo,2022-01-07,7.4,-7.8,0.0,0.0,0.0
Tokyo,2022-01-08,8.4,0.3,0.0,0.0,0.0
Tokyo,2022-01-09,10.5,-2.7,0.0,0.0,0.0
Tokyo,2022-01-10,8.7,2.9,0.0,0.0,0.0
Tokyo,2022-01-11,6.2,2.7,14.6,14.6,0.0
Tokyo,2022-01-12,7.6,-0.1,0.0,0.0,0.0
Tokyo,2022-01-13,9.6,-0.0,0.0,0.0,0.0
Tokyo,2022-01-14,7.6,-2.3,0.0,0.0,0.0
Tokyo,2022-01-15,9.3,-2.5,0.0,0.0,0.0
Tokyo,2022-01-16,10.2,-2.7,0.0,0.0,0.0
Tokyo,2022-01-17,9.7,-1.7,0.1,0.1,0.0
Tokyo,2022-01-18,7.1,-1.9,0.0,0.0,0.0
Tokyo,2022-01-19,6.6,-1.4,0.0,0.0,0.0
Tokyo,2022-01-20,6.6,-2.6,0.0,0.0,0.0
Tokyo,2022-01-21,6.3,-2.5,0.0,0.0,0.0
Tokyo,2022-01-22,8.2,-1.9,0.0,0.0,0.0
Tokyo,2022-01-23,8.4,-2.1,1.2,1.2,0.0
Tokyo,2022-01-24,9.5,0.5,0.7,0.7,0.0
Tokyo,2022-01-25,8.0,-2.5,0.2,0.2,0.0
Tokyo,2022-01-26,8.4,2.1,0.0,0.0,0.0
Tokyo,2022-01-27,10.3,1.1,0.0,0.0,0.0
Tokyo,2022-01-28,8.5,2.6,0.0,0.0,0.0
Tokyo,2022-01-29,8.3,-0.4,0.0,0.0,0.0
Tokyo,2022-01-30,7.4,-1.2,0.0,0.0,0.0
Tokyo,2022-01-31,8.7,-0.5,0.0,0.0,0.0
Tokyo,2022-02-01,8.1,-2.5,0.0,0.0,0.0
Tokyo,2022-02-02,10.2,-1.0,0.0,0.0,0.0
Tokyo,2022-02-03,9.7,-3.3,0.0,0.0,0.0
Tokyo,2022-02-04,8.1,-2.7,0.0,0.0,0.0
Tokyo,2022-02-05,7.1,-0.8,0.3,0.1,0.14
Tokyo,2022-02-06,6.2,-2.7,0.0,0.0,0.0
Tokyo,2022-02-07,8.0,-3.6,0.0,0.0,0.0
Tokyo,2022-02-08,8.3,-0.3,0.1,0.1,0.0
Tokyo,2022-02-09,9.2,-0.8,0.0,0.0,0.0
Tokyo,2022-02-10,3.1,0.7,27.4,8.2,13.44
Tokyo,2022-02-11,8.9,0.5,2.4,0.6,1.26
Tokyo,2022-02-12,8.4,-3.0,0.0,0.0,0.0
Tokyo,2022-02-13,5.2,-2.1,22.0,19.7,1.61
Tokyo,2022-02-14,8.6,0.7,3.2,2.0,0.84
Tokyo,2022-02-15,11.1,-2.0,0.0,0.0,0.0
