ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2020-11-18,28.4,14.6,0.0,0.0,0.0
Antananarivo,2020-11-19,29.2,13.6,0.0,0.0,0.0
Antananarivo,2020-11-20,30.7,14.2,0.4,0.4,0.0
Antananarivo,2020-11-21,30.5,16.8,0.9,0.9,0.0
Antananarivo,2020-11-22,26.6,17.4,2.2,2.2,0.0
Antananarivo,2020-11-23,28.0,18.2,1.7,1.7,0.0
Antananarivo,2020-11-24,29.3,15.8,0.0,0.0,0.0
Antananarivo,2020-11-25,28.3,15.6,0.0,0.0,0.0
Antananarivo,2020-11-26,27.8,15.0,0.0,0.0,0.0
Antananarivo,2020-11-27,30.0,15.3,0.0,0.0,0.0
Antananarivo,2020-11-28,30.0,17.0,0.1,0.1,0.0
Antananarivo,2020-11-29,29.9,16.9,0.3,0.3,0.0
Antananarivo,2020-11-30,28.8,16.3,1.0,1.0,0.0
Antananarivo,2020-12-01,27.9,17.6,18.6,18.6,0.0
Antananarivo,2020-12-02,28.0,17.2,1.7,1.7,0.0
Antananarivo,2020-12-03,29.8,17.4,0.8,0.8,0.0
Antananarivo,2020-12-04,27.5,17.9,0.6,0.6,0.0
Antananarivo,2020-12-05,26.7,18.5,3.2,3.2,0.0
Antananarivo,2020-12-06,26.3,17.1,5.0,5.0,0.0
Antananarivo,2020-12-07,25.4,18.0,3.6,3.6,0.0
Antananarivo,2020-12-08,25.2,16.3,9.9,9.9,0.0
Antananarivo,2020-12-09,21.7,15.3,0.5,0.5,0.0
Antananarivo,2020-12-10,23.7,15.8,8.2,8.2,0.0
Antananarivo,2020-12-11,20.3,16.4,17.0,17.0,0.0
Antananarivo,2020-12-12,23.5,15.1,2.9,2.9,0.0
Antananarivo,2020-12-13,23.2,15.5,0.1,0.1,0.0
Antananarivo,2020-12-14,26.5,15.4,0.0,0.0,0.0
Antananarivo,2020-12-15,27.5,13.3,0.0,0.0,0.0
Antananarivo,2020-12-16,28.4,13.9,0.2,0.2,0.0
Antananarivo,2020-12-17,28.4,17.2,0.1,0.1,0.0
Antananarivo,2020-12-18,27.6,16.7,0.8,0.8,0.0
Antananarivo,2020-12-19,28.0,17.4,0.4,0.4,0.0
Antananarivo,2020-12-20,28.7,16.7,0.8,0.8,0.0
Antananarivo,2020-12-21,26.3,16.1,0.7,0.7,0.0
Antananarivo,2020-12-22,27.7,16.4,0.3,0.3,0.0
Antananarivo,2020-12-23,27.8,16.0,0.0,0.0,0.0
Antananarivo,2020-12-24,28.6,15.9,0.0,0.0,0.0
Antananarivo,2020-12-25,29.4,17.5,0.0,0.0,0.0
Antananarivo,2020-12-26,28.2,14.6,11.5,11.5,0.0
Antananarivo,2020-12-27,22.0,18.2,41.1,41.1,0.0
Antananarivo,2020-12-28,24.3,18.0,15.3,15.3,0.0
Antananarivo,2020-12-29,23.8,17.7,3.5,3.5,0.0
Antananarivo,2020-12-30,25.2,16.0,0.2,0.2,0.0
Antananarivo,2020-12-31,25.0,15.0,0.0,0.0,0.0
Antananarivo,2021-01-01,24.1,16.0,1.6,1.6,0.0
Antananarivo,2021-01-02,26.7,15.8,0.0,0.0,0.0
Antananarivo,2021-01-03,25.2,17.0,0.1,0.1,0.0
Antananarivo,2021-01-04,27.5,15.5,0.0,0.0,0.0
Antananarivo,2021-01-05,28.2,16.5,5.9,5.9,0.0
Antananarivo,2021-01-06,28.1,15.5,0.0,0.0,0.0
Antananarivo,2021-01-07,29.2,16.4,0.3,0.3,0.0
Antananarivo,2021-01-08,29.3,17.8,2.9,2.9,0.0
Antananarivo,2021-01-09,27.5,18.4,39.7,39.7,0.0
Antananarivo,2021-01-10,28.8,16.2,3.0,3.0,0.0
Antananarivo,2021-01-11,29.2,16.8,0.4,0.4,0.0
Antananarivo,2021-01-12,29.3,17.1,1.0,1.0,0.0
Antananarivo,2021-01-13,28.7,17.2,6.1,6.1,0.0
Antananarivo,2021-01-14,28.5,17.6,7.2,7.2,0.0
Antananarivo,2021-01-15,27.9,18.0,4.6,4.6,0.0
Antananarivo,2021-01-16,28.5,17.2,1.1,1.1,0.0
Antananarivo,2021-01-17,30.0,18.0,2.0,2.0,0.0
Antananarivo,2021-01-18,29.7,18.4,0.9,0.9,0.0
Antananarivo,2021-01-19,28.4,17.3,7.8,7.8,0.0
Antananarivo,2021-01-20,25.9,19.1,1.7,1.7,0.0
Antananarivo,2021-01-21,26.8,18.3,3.2,3.2,0.0
Antananarivo,2021-01-22,27.7,17.7,2.1,2.1,0.0
Antananarivo,2021-01-23,28.6,18.4,6.1,6.1,0.0
Antananarivo,2021-01-24,28.4,16.7,10.0,10.0,0.0
Antananarivo,2021-01-25,27.2,16.4,5.8,5.8,0.0
Antananarivo,2021-01-26,26.6,16.9,7.4,7.4,0.0
Antananarivo,2021-01-27,27.2,16.4,3.3,3.3,0.0
Antananarivo,2021-01-28,26.3,17.7,24.8,24.8,0.0
Antananarivo,2021-01-29,25.5,17.0,8.9,8.9,0.0
Antananarivo,2021-01-30,26.2,15.5,6.5,6.5,0.0
Antananarivo,2021-01-31,26.2,16.7,1.5,1.5,0.0
Antananarivo,2021-02-01,28.1,17.5,0.0,0.0,0.0
Antananarivo,2021-02-02,28.3,17.5,0.0,0.0,0.0
Antananarivo,2021-02-03,26.6,15.2,4.4,4.4,0.0
Antananarivo,2021-02-04,26.8,17.3,5.1,5.1,0.0
Antananarivo,2021-02-05,27.0,16.8,2.9,2.9,0.0
Antananarivo,2021-02-06,26.3,16.9,1.4,1.4,0.0
Antananarivo,2021-02-07,24.9,17.5,9.2,9.2,0.0
Antananarivo,2021-02-08,25.6,17.0,11.7,11.7,0.0
Antananarivo,2021-02-09,25.0,17.0,21.2,21.2,0.0
Antananarivo,2021-02-10,24.2,17.7,27.4,27.4,0.0
Antananarivo,2021-02-11,24.4,17.4,35.9,35.9,0.0
Antananarivo,2021-02-12,24.9,16.7,7.4,7.4,0.0
Antananarivo,2021-02-13,23.2,17.6,7.2,7.2,0.0
Antananarivo,2021-02-14,20.1,17.2,36.9,36.9,0.0
Antananarivo,2021-02-15,21.4,16.4,7.9,7.9,0.0
Antananarivo,2021-02-16,24.5,17.3,5.9,5.9,0.0
Antananarivo,2021-02-17,26.3,17.5,1.6,1.6,0.0
Antananarivo,2021-02-18,30.1,16.3,8.4,8.4,0.0
Antananarivo,2021-02-19,27.9,18.7,9.7,9.7,0.0
Antananarivo,2021-02-20,28.1,18.8,0.5,0.5,0.0
Antananarivo,2021-02-21,26.0,18.0,1.1,1.1,0.0
Antananarivo,2021-02-22,24.9,16.6,0.9,0.9,0.0
Antananarivo,2021-02-23,25.0,16.5,1.0,1.0,0.0
Antananarivo,2021-02-24,24.0,16.8,3.1,3.1,0.0
Antananarivo,2021-02-25,24.3,17.1,6.1,6.1,0.0
Antananarivo,2021-02-26,25.9,15.7,15.9,15.9,0.0
Antananarivo,2021-02-27,25.7,17.4,9.0,9.0,0.0
Antananarivo,2021-02-28,26.0,17.2,2.8,2.8,0.0
Antananarivo,2021-03-01,25.7,18.4,2.6,2.6,0.0
Antananarivo,2021-03-02,25.3,17.2,0.8,0.8,0.0
Antananarivo,2021-03-03,26.8,16.7,3.6,3.6,0.0
Antananarivo,2021-03-04,24.5,18.0,17.5,17.5,0.0
Antananarivo,2021-03-05,24.5,17.3,33.7,33.7,0.0
Antananarivo,2021-03-06,25.4,17.8,22.4,22.4,0.0
Antananarivo,2021-03-07,25.3,16.8,4.2,4.2,0.0
Antananarivo,2021-03-08,25.1,17.3,2.9,2.9,0.0
Antananarivo,2021-03-09,25.7,16.4,3.2,3.2,0.0
Antananarivo,2021-03-10,25.4,16.6,1.8,1.8,0.0
Antananarivo,2021-03-11,25.7,17.0,1.0,1.0,0.0
Antananarivo,2021-03-12,25.3,16.3,0.6,0.6,0.0
Antananarivo,2021-03-13,25.1,13.1,0.0,0.0,0.0
Antananarivo,2021-03-14,25.0,13.3,3.0,3.0,0.0
Antananarivo,2021-03-15,24.4,15.6,1.4,1.4,0.0
Antananarivo,2021-03-16,24.4,16.2,4.3,4.3,0.0
Antananarivo,2021-03-17,25.1,16.4,10.6,10.6,0.0
Antananarivo,2021-03-18,24.3,17.3,15.4,15.4,0.0
Antananarivo,2021-03-19,25.2,16.9,4.9,4.9,0.0
Antananarivo,2021-03-20,23.5,16.1,12.7,12.7,0.0
Antananarivo,2021-03-21,24.6,15.2,2.8,2.8,0.0
Antananarivo,2021-03-22,23.6,16.7,5.0,5.0,0.0
Antananarivo,2021-03-23,25.0,17.2,5.4,5.4,0.0
Antananarivo,2021-03-24,25.2,16.7,9.4,9.4,0.0
Antananarivo,2021-03-25,25.5,17.4,69.9,69.9,0.0
Antananarivo,2021-03-26,26.3,17.1,5.2,5.2,0.0
Antananarivo,2021-03-27,25.7,16.8,0.4,0.4,0.0
Antananarivo,2021-03-28,25.9,15.0,0.1,0.1,0.0
Antananarivo,2021-03-29,26.1,15.3,0.4,0.4,0.0
Antananarivo,2021-03-30,24.8,15.1,1.8,1.8,0.0
Antananarivo,2021-03-31,24.9,16.4,0.6,0.6,0.0
Antananarivo,2021-04-01,24.4,17.3,1.1,1.1,0.0
Antananarivo,2021-04-02,23.2,15.6,0.3,0.3,0.0
Antananarivo,2021-04-03,25.2,13.0,1.2,1.2,0.0
Antananarivo,2021-04-04,26.1,15.7,10.3,10.3,0.0
Antananarivo,2021-04-05,26.2,15.7,0.2,0.2,0.0
Antananarivo,2021-04-06,26.8,14.2,0.9,0.9,0.0
Antananarivo,2021-04-07,23.5,16.8,5.2,5.2,0.0
Antananarivo,2021-04-08,24.4,16.4,0.0,0.0,0.0
Antananarivo,2021-04-09,25.3,14.9,0.0,0.0,0.0
Antananarivo,2021-04-10,25.1,15.6,0.5,0.5,0.0
Antananarivo,2021-04-11,24.5,14.9,0.5,0.5,0.0
Antananarivo,2021-04-12,25.3,14.8,0.0,0.0,0.0
Antananarivo,2021-04-13,23.6,16.3,0.5,0.5,0.0
Antananarivo,2021-04-14,24.9,15.6,3.4,3.4,0.0
Antananarivo,2021-04-15,23.8,16.3,4.5,4.5,0.0
Antananarivo,2021-04-16,24.6,15.8,2.8,2.8,0.0
Antananarivo,2021-04-17,25.3,14.8,3.1,3.1,0.0
Antananarivo,2021-04-18,20.4,14.2,1.1,1.1,0.0
Antananarivo,2021-04-19,21.2,13.6,1.3,1.3,0.0
Antananarivo,2021-04-20,21.9,14.5,1.1,1.1,0.0
Antananarivo,2021-04-21,22.9,14.4,0.1,0.1,0.0
Antananarivo,2021-04-22,23.8,13.7,1.3,1.3,0.0
Antananarivo,2021-04-23,23.1,15.4,2.2,2.2,0.0
Antananarivo,2021-04-24,23.2,14.8,0.0,0.0,0.0
Antananarivo,2021-04-25,22.5,15.6,1.7,1.7,0.0
Antananarivo,2021-04-26,24.1,16.4,5.5,5.5,0.0
Antananarivo,2021-04-27,22.6,15.3,2.9,2.9,0.0
Antananarivo,2021-04-28,23.8,14.9,0.2,0.2,0.0
Antananarivo,2021-04-29,23.8,14.9,0.5,0.5,0.0
Antananarivo,2021-04-30,23.8,15.6,0.5,0.5,0.0
Antananarivo,2021-05-01,25.1,15.3,1.3,1.3,0.0
Antananarivo,2021-05-02,25.3,14.9,1.5,1.5,0.0
Antananarivo,2021-05-03,23.6,15.7,0.7,0.7,0.0
Antananarivo,2021-05-04,23.9,14.2,1.2,1.2,0.0
Antananarivo,2021-05-05,24.5,12.5,0.3,0.3,0.0
Antananarivo,2021-05-06,25.5,12.5,0.0,0.0,0.0
Antananarivo,2021-05-07,24.0,15.4,0.0,0.0,0.0
Antananarivo,2021-05-08,22.2,15.3,0.2,0.2,0.0
Antananarivo,2021-05-09,22.7,15.1,1.6,1.6,0.0
Antananarivo,2021-05-10,21.9,14.1,1.3,1.3,0.0
Antananarivo,2021-05-11,22.1,12.4,1.5,1.5,0.0
Antananarivo,2021-05-12,22.4,12.9,0.1,0.1,0.0
Antananarivo,2021-05-13,21.5,13.4,0.6,0.6,0.0
Antananarivo,2021-05-14,21.7,12.5,0.6,0.6,0.0
Antananarivo,2021-05-15,22.2,13.6,0.0,0.0,0.0
Antananarivo,2021-05-16,21.9,13.2,0.0,0.0,0.0
Antananarivo,2021-05-17,22.7,11.9,0.0,0.0,0.0
Antananarivo,2021-05-18,23.1,11.3,0.0,0.0,0.0
Antananarivo,2021-05-19,21.1,12.6,0.3,0.3,0.0
Antananarivo,2021-05-20,18.9,12.5,0.1,0.1,0.0
Antananarivo,2021-05-21,18.1,8.3,0.0,0.0,0.0
Antananarivo,2021-05-22,20.0,9.2,0.0,0.0,0.0
Antananarivo,2021-05-23,21.2,11.4,0.0,0.0,0.0
Antananarivo,2021-05-24,20.5,12.8,0.6,0.6,0.0
Antananarivo,2021-05-25,20.8,12.4,0.3,0.3,0.0
Antananarivo,2021-05-26,20.8,12.8,0.0,0.0,0.0
Antananarivo,2021-05-27,21.5,11.4,0.0,0.0,0.0
Antananarivo,2021-05-28,22.0,10.3,0.0,0.0,0.0
Antananarivo,2021-05-29,23.1,8.1,0.0,0.0,0.0
Antananarivo,2021-05-30,23.4,10.1,0.0,0.0,0.0
Antananarivo,2021-05-31,23.5,11.8,0.2,0.2,0.0
Antananarivo,2021-06-01,21.7,14.1,0.7,0.7,0.0
Antananarivo,2021-06-02,21.7,11.2,0.0,0.0,0.0
Antananarivo,2021-06-03,22.5,10.3,0.0,0.0,0.0
Antananarivo,2021-06-04,22.2,13.7,0.0,0.0,0.0
Antananarivo,2021-06-05,22.5,12.2,0.0,0.0,0.0
Antananarivo,2021-06-06,19.5,12.3,1.2,1.2,0.0
Antananarivo,2021-06-07,18.3,10.9,0.0,0.0,0.0
Antananarivo,2021-06-08,18.5,9.1,0.0,0.0,0.0
Antananarivo,2021-06-09,19.2,7.7,0.0,0.0,0.0
Antananarivo,2021-06-10,19.7,9.8,0.0,0.0,0.0
Antananarivo,2021-06-11,20.1,9.8,0.0,0.0,0.0
Antananarivo,2021-06-12,20.2,11.5,2.4,2.4,0.0
Antananarivo,2021-06-13,19.6,14.2,5.1,5.1,0.0
Antananarivo,2021-06-14,18.3,12.5,8.6,8.6,0.0
Antananarivo,2021-06-15,21.7,10.3,0.0,0.0,0.0
Antananarivo,2021-06-16,18.6,11.3,0.0,0.0,0.0
Antananarivo,2021-06-17,18.8,10.2,0.0,0.0,0.0
Antananarivo,2021-06-18,21.1,6.8,0.0,0.0,0.0
Antananarivo,2021-06-19,20.7,9.6,0.0,0.0,0.0
Antananarivo,2021-06-20,18.3,10.1,0.1,0.1,0.0
Antananarivo,2021-06-21,16.7,10.5,0.5,0.5,0.0
Antananarivo,2021-06-22,17.9,9.4,0.0,0.0,0.0
Antananarivo,2021-06-23,17.4,8.9,0.0,0.0,0.0
Antananarivo,2021-06-24,19.0,7.5,0.0,0.0,0.0
Antananarivo,2021-06-25,19.4,10.5,0.0,0.0,0.0
Antananarivo,2021-06-26,18.9,10.8,0.0,0.0,0.0
Antananarivo,2021-06-27,20.0,10.2,0.0,0.0,0.0
Antananarivo,2021-06-28,20.3,8.5,0.0,0.0,0.0
Antananarivo,2021-06-29,21.3,9.7,0.0,0.0,0.0
Antananarivo,2021-06-30,19.6,9.4,0.0,0.0,0.0
Antananarivo,2021-07-01,20.2,8.6,0.0,0.0,0.0
Antananarivo,2021-07-02,21.4,10.2,0.0,0.0,0.0
Antananarivo,2021-07-03,19.3,11.5,0.0,0.0,0.0
Antananarivo,2021-07-04,21.3,9.4,0.0,0.0,0.0
Antananarivo,2021-07-05,20.2,8.3,0.0,0.0,0.0
Antananarivo,2021-07-06,20.9,9.2,1.2,1.2,0.0
Antananarivo,2021-07-07,17.8,12.5,1.3,1.3,0.0
Antananarivo,2021-07-08,19.0,11.2,0.0,0.0,0.0
Antananarivo,2021-07-09,19.1,11.6,0.8,0.8,0.0
Antananarivo,2021-07-10,19.6,12.4,0.0,0.0,0.0
Antananarivo,2021-07-11,19.9,10.9,0.0,0.0,0.0
Antananarivo,2021-07-12,20.0,10.8,0.1,0.1,0.0
Antananarivo,2021-07-13,18.8,9.6,0.0,0.0,0.0
Antananarivo,2021-07-14,19.2,7.6,0.0,0.0,0.0
Antananarivo,2021-07-15,18.7,11.3,0.1,0.1,0.0
Antananarivo,2021-07-16,19.4,9.5,0.0,0.0,0.0
Antananarivo,2021-07-17,20.2,11.2,0.0,0.0,0.0
Antananarivo,2021-07-18,19.9,11.0,0.0,0.0,0.0
Antananarivo,2021-07-19,18.8,12.3,0.0,0.0,0.0
Antananarivo,2021-07-20,19.4,12.5,0.4,0.4,0.0
Antananarivo,2021-07-21,20.0,11.2,0.0,0.0,0.0
Antananarivo,2021-07-22,19.5,8.3,0.0,0.0,0.0
Antananarivo,2021-07-23,20.3,8.0,0.0,0.0,0.0
Antananarivo,2021-07-24,19.8,8.5,0.0,0.0,0.0
Antananarivo,2021-07-25,17.2,11.0,0.2,0.2,0.0
Antananarivo,2021-07-26,16.5,10.8,0.0,0.0,0.0
Antananarivo,2021-07-27,19.5,8.7,0.1,0.1,0.0
Antananarivo,2021-07-28,19.8,6.9,0.0,0.0,0.0
Antananarivo,2021-07-29,19.2,9.9,0.2,0.2,0.0
Antananarivo,2021-07-30,18.9,12.1,0.3,0.3,0.0
Antananarivo,2021-07-31,20.2,9.2,0.0,0.0,0.0
Antananarivo,2021-08-01,18.7,7.4,0.1,0.1,0.0
Antananarivo,2021-08-02,20.1,11.1,0.0,0.0,0.0
Antananarivo,2021-08-03,22.2,8.5,0.0,0.0,0.0
Antananarivo,2021-08-04,19.1,10.9,0.2,0.2,0.0
Antananarivo,2021-08-05,19.2,11.2,0.0,0.0,0.0
Antananarivo,2021-08-06,20.4,8.1,0.0,0.0,0.0
Antananarivo,2021-08-07,21.1,9.7,0.0,0.0,0.0
Antananarivo,2021-08-08,22.0,10.8,0.0,0.0,0.0
Antananarivo,2021-08-09,21.7,10.1,0.0,0.0,0.0
Antananarivo,2021-08-10,21.7,9.9,0.0,0.0,0.0
Antananarivo,2021-08-11,19.4,11.5,0.0,0.0,0.0
Antananarivo,2021-08-12,23.1,8.5,0.0,0.0,0.0
Antananarivo,2021-08-13,23.8,12.5,0.0,0.0,0.0
Antananarivo,2021-08-14,21.0,12.1,0.0,0.0,0.0
Antananarivo,2021-08-15,18.4,11.3,0.0,0.0,0.0
Antananarivo,2021-08-16,17.6,8.1,0.0,0.0,0.0
Antananarivo,2021-08-17,17.2,10.8,0.0,0.0,0.0
Antananarivo,2021-08-18,19.7,11.2,0.0,0.0,0.0
Antananarivo,2021-08-19,24.7,12.1,0.0,0.0,0.0
Antananarivo,2021-08-20,26.2,14.5,0.0,0.0,0.0
Antananarivo,2021-08-21,26.0,14.5,0.0,0.0,0.0
Antananarivo,2021-08-22,24.3,12.6,0.0,0.0,0.0
Antananarivo,2021-08-23,24.9,8.3,0.0,0.0,0.0
Antananarivo,2021-08-24,23.1,12.1,0.0,0.0,0.0
Antananarivo,2021-08-25,26.3,12.8,0.1,0.1,0.0
Antananarivo,2021-08-26,23.3,9.9,0.0,0.0,0.0
Antananarivo,2021-08-27,20.8,10.8,0.0,0.0,0.0
Antananarivo,2021-08-28,19.8,9.3,0.8,0.8,0.0
Antananarivo,2021-08-29,21.7,13.4,1.4,1.4,0.0
Antananarivo,2021-08-30,21.5,14.2,4.5,4.5,0.0
Antananarivo,2021-08-31,23.7,12.9,0.1,0.1,0.0
Antananarivo,2021-09-01,24.7,13.0,0.0,0.0,0.0
Antananarivo,2021-09-02,22.5,10.0,0.0,0.0,0.0
Antananarivo,2021-09-03,21.8,11.3,0.0,0.0,0.0
Antananarivo,2021-09-04,20.4,10.8,0.0,0.0,0.0
Antananarivo,2021-09-05,18.8,11.3,0.0,0.0,0.0
Antananarivo,2021-09-06,20.6,11.5,0.0,0.0,0.0
Antananarivo,2021-09-07,20.2,9.5,0.1,0.1,0.0
Antananarivo,2021-09-08,22.9,9.7,0.0,0.0,0.0
Antananarivo,2021-09-09,26.0,11.5,0.0,0.0,0.0
Antananarivo,2021-09-10,22.9,11.6,0.0,0.0,0.0
Antananarivo,2021-09-11,19.8,11.3,0.4,0.4,0.0
Antananarivo,2021-09-12,20.6,11.7,0.3,0.3,0.0
Antananarivo,2021-09-13,20.0,11.7,0.2,0.2,0.0
Antananarivo,2021-09-14,22.8,11.5,0.0,0.0,0.0
Antananarivo,2021-09-15,23.3,12.6,0.0,0.0,0.0
Antananarivo,2021-09-16,25.9,12.1,0.0,0.0,0.0
Antananarivo,2021-09-17,28.0,13.0,0.0,0.0,0.0
Antananarivo,2021-09-18,28.3,13.0,0.5,0.5,0.0
Antananarivo,2021-09-19,20.0,12.6,0.0,0.0,0.0
Antananarivo,2021-09-20,18.6,12.5,0.6,0.6,0.0
Antananarivo,2021-09-21,22.3,12.8,0.0,0.0,0.0
Antananarivo,2021-09-22,25.5,12.4,0.1,0.1,0.0
Antananarivo,2021-09-23,24.1,13.4,0.1,0.1,0.0
Antananarivo,2021-09-24,23.4,12.3,0.0,0.0,0.0
Antananarivo,2021-09-25,23.2,12.5,0.0,0.0,0.0
Antananarivo,2021-09-26,23.1,13.2,0.0,0.0,0.0
Antananarivo,2021-09-27,22.9,9.0,0.0,0.0,0.0
Antananarivo,2021-09-28,22.4,11.2,1.6,1.6,0.0
Antananarivo,2021-09-29,24.2,12.4,0.0,0.0,0.0
Antananarivo,2021-09-30,25.5,12.0,0.0,0.0,0.0
Antananarivo,2021-10-01,23.6,11.8,0.0,0.0,0.0
Antananarivo,2021-10-02,24.0,11.6,0.0,0.0,0.0
Antananarivo,2021-10-03,25.4,11.1,0.0,0.0,0.0
Antananarivo,2021-10-04,26.9,14.3,0.0,0.0,0.0
Antananarivo,2021-10-05,26.6,14.9,0.0,0.0,0.0
Antananarivo,2021-10-06,25.9,14.5,0.1,0.1,0.0
Antananarivo,2021-10-07,27.5,13.4,0.2,0.2,0.0
Antananarivo,2021-10-08,20.8,13.0,0.0,0.0,0.0
Antananarivo,2021-10-09,21.4,13.2,0.1,0.1,0.0
Antananarivo,2021-10-10,25.5,13.3,0.0,0.0,0.0
Antananarivo,2021-10-11,26.0,11.7,0.0,0.0,0.0
Antananarivo,2021-10-12,25.7,13.1,0.0,0.0,0.0
Antananarivo,2021-10-13,27.7,14.8,0.0,0.0,0.0
Antananarivo,2021-10-14,28.3,15.7,0.0,0.0,0.0
Antananarivo,2021-10-15,25.7,14.1,0.4,0.4,0.0
Antananarivo,2021-10-16,25.7,10.5,0.0,0.0,0.0
Antananarivo,2021-10-17,25.4,11.2,0.0,0.0,0.0
Antananarivo,2021-10-18,25.7,10.7,0.0,0.0,0.0
Antananarivo,2021-10-19,29.0,14.0,0.0,0.0,0.0
Antananarivo,2021-10-20,29.4,15.0,0.0,0.0,0.0
Antananarivo,2021-10-21,27.4,15.6,0.5,0.5,0.0
Antananarivo,2021-10-22,30.6,14.6,0.0,0.0,0.0
Antananarivo,2021-10-23,31.1,17.0,0.0,0.0,0.0
Antananarivo,2021-10-24,30.9,15.3,2.0,2.0,0.0
Antananarivo,2021-10-25,26.6,17.4,2.7,2.7,0.0
Antananarivo,2021-10-26,26.7,14.7,0.0,0.0,0.0
Antananarivo,2021-10-27,30.1,12.2,0.0,0.0,0.0
Antananarivo,2021-10-28,30.2,15.8,1.8,1.8,0.0
Antananarivo,2021-10-29,21.1,14.2,4.1,4.1,0.0
Antananarivo,2021-10-30,25.0,13.8,1.1,1.1,0.0
Antananarivo,2021-10-31,27.0,14.7,0.2,0.2,0.0
Antananarivo,2021-11-01,28.9,15.2,0.0,0.0,0.0
Antananarivo,2021-11-02,28.6,15.5,0.1,0.1,0.0
Antananarivo,2021-11-03,29.8,14.6,0.0,0.0,0.0
Antananarivo,2021-11-04,31.1,17.1,0.0,0.0,0.0
Antananarivo,2021-11-05,32.6,16.7,0.0,0.0,0.0
Antananarivo,2021-11-06,30.6,18.1,0.1,0.1,0.0
Antananarivo,2021-11-07,27.5,17.7,0.9,0.9,0.0
Antananarivo,2021-11-08,30.4,17.4,0.0,0.0,0.0
Antananarivo,2021-11-09,31.5,15.2,0.0,0.0,0.0
Antananarivo,2021-11-10,32.4,17.4,0.0,0.0,0.0
Antananarivo,2021-11-11,31.8,18.2,0.0,0.0,0.0
Antananarivo,2021-11-12,29.9,17.8,0.0,0.0,0.0
Antananarivo,2021-11-13,31.1,16.3,0.0,0.0,0.0
Antananarivo,2021-11-14,31.5,15.9,0.0,0.0,0.0
Antananarivo,2021-11-15,31.1,17.4,0.2,0.2,0.0
Antananarivo,2021-11-16,29.9,15.6,0.0,0.0,0.0
Antananarivo,2021-11-17,31.1,15.9,0.0,0.0,0.0
Antananarivo,2021-11-18,28.5,13.0,0.0,0.0,0.0
Antananarivo,2021-11-19,29.8,12.6,0.0,0.0,0.0
Antananarivo,2021-11-20,29.3,16.2,0.0,0.0,0.0
Antananarivo,2021-11-21,30.4,16.2,0.5,0.5,0.0
Antananarivo,2021-11-22,29.1,18.1,0.0,0.0,0.0
Antananarivo,2021-11-23,30.3,17.3,0.1,0.1,0.0
Antananarivo,2021-11-24,30.8,17.5,5.9,5.9,0.0
Antananarivo,2021-11-25,29.4,17.6,22.2,22.2,0.0
Antananarivo,2021-11-26,26.0,17.2,12.0,12.0,0.0
Antananarivo,2021-11-27,26.2,16.4,18.5,18.5,0.0
Antananarivo,2021-11-28,24.0,16.7,1.7,1.7,0.0
Antananarivo,2021-11-29,25.4,16.5,1.0,1.0,0.0
Antananarivo,2021-11-30,27.3,16.1,10.8,10.8,0.0
Antananarivo,2021-12-01,26.6,16.5,1.2,1.2,0.0
Antananarivo,2021-12-02,25.0,15.7,0.2,0.2,0.0
Antananarivo,2021-12-03,25.6,14.3,0.0,0.0,0.0
Antananarivo,2021-12-04,25.7,15.1,1.7,1.7,0.0
Antananarivo,2021-12-05,27.5,14.3,0.0,0.0,0.0
Antananarivo,2021-12-06,27.1,14.8,0.0,0.0,0.0
Antananarivo,2021-12-07,27.0,14.1,0.0,0.0,0.0
Antananarivo,2021-12-08,25.6,13.0,0.0,0.0,0.0
Antananarivo,2021-12-09,26.1,13.5,0.0,0.0,0.0
Antananarivo,2021-12-10,27.4,14.4,0.0,0.0,0.0
Antananarivo,2021-12-11,25.3,15.0,0.0,0.0,0.0
Antananarivo,2021-12-12,26.1,14.9,0.0,0.0,0.0
Antananarivo,2021-12-13,27.1,15.2,1.3,1.3,0.0
Antananarivo,2021-12-14,26.4,15.8,0.1,0.1,0.0
Antananarivo,2021-12-15,27.3,15.4,0.1,0.1,0.0
Antananarivo,2021-12-16,26.3,16.5,6.8,6.8,0.0
Antananarivo,2021-12-17,27.8,15.7,0.1,0.1,0.0
Antananarivo,2021-12-18,28.9,16.7,0.4,0.4,0.0
Antananarivo,2021-12-19,29.4,16.6,2.8,2.8,0.0
Antananarivo,2021-12-20,28.2,17.9,15.6,15.6,0.0
Antananarivo,2021-12-21,27.9,16.1,19.5,19.5,0.0
Antananarivo,2021-12-22,27.8,17.1,0.6,0.6,0.0
Antananarivo,2021-12-23,28.8,17.7,0.0,0.0,0.0
Antananarivo,2021-12-24,29.8,16.8,4.5,4.5,0.0
Antananarivo,2021-12-25,30.2,16.7,0.0,0.0,0.0
Antananarivo,2021-12-26,28.1,17.3,27.8,27.8,0.0
Antananarivo,2021-12-27,27.2,18.3,23.7,23.7,0.0
Antananarivo,2021-12-28,26.6,18.3,14.8,14.8,0.0
Antananarivo,2021-12-29,26.1,17.3,8.5,8.5,0.0
Antananarivo,2021-12-30,27.3,17.0,8.1,8.1,0.0
Antananarivo,2021-12-31,27.1,17.1,14.8,14.8,0.0
Antananarivo,2022-01-01,25.4,17.3,8.1,8.1,0.0
